hex_Res7,med_price,current_pop,pop_change,median_income,total_sales,median_price_sf
8744cc48affffff,278700.0,660.0,1.21,93819.0,13.0,199.82993197278913
8744cc48bffffff,419900.0,33.0,1.18,100000.0,16.0,204.86111111111111
8744cc48cffffff,325000.0,168.0,1.05,68547.0,17.0,165.64327485380116
8744cc48dffffff,310000.0,538.0,1.27,90992.0,5.0,228.0612244897959
8744cc48effffff,572450.0,125.0,0.94,77547.0,17.0,192.1296296296296
8744cc492ffffff,150000.0,165.0,1.53,101696.0,3.0,217.63392857142856
8744cc494ffffff,537500.0,137.0,2.63,54650.0,6.0,253.64757183697975
8744cc495ffffff,757450.0,195.0,2.07,34452.0,9.0,203.75536480686696
8744cc496ffffff,116000.0,159.0,3.19,130506.0,2.0,103.89182058047491
8744cc498ffffff,784000.0,235.0,1.81,106316.0,4.0,183.8235294117647
8744cc49cffffff,445000.0,548.0,1.38,129722.0,23.0,189.51782202284932
8744cc49dffffff,545000.0,510.0,1.6,102503.0,11.0,347.61157210136804
8744cc4a0ffffff,350000.0,603.0,1.73,105417.0,9.0,195.3125
8744cc4a1ffffff,345500.0,1156.0,1.66,103969.0,16.0,194.70396658054423
8744cc4a3ffffff,255000.0,19.0,1.03,109704.0,3.0,229.31654676258992
8744cc4a4ffffff,402450.0,1042.0,1.62,99515.0,,
8744cc4a5ffffff,375000.0,179.0,1.73,102344.0,4.0,222.5175309131193
8744cc4a9ffffff,255000.0,1242.0,1.67,44337.0,49.0,171.95325542570953
8744cc4abffffff,1075000.0,178.0,1.31,75000.0,4.0,194.66312092124932
8744cc4adffffff,367500.0,1203.0,1.2,78142.0,27.0,183.15546582059417
8744cc4aeffffff,377500.0,228.0,1.2,95662.0,6.0,238.54954652166063
8744cc4b0ffffff,295000.0,321.0,2.43,53821.0,7.0,174.85119047619048
8744cc4b1ffffff,614000.0,543.0,2.65,53190.0,39.0,287.5321619185174
8744cc4b3ffffff,395000.0,274.0,2.63,51786.0,5.0,248.35164835164835
8744cc4b4ffffff,170000.0,127.0,0.78,115608.0,,
8744cc4b5ffffff,615000.0,176.0,1.54,110819.0,7.0,229.36678614097968
8744cc4c6ffffff,289000.0,272.0,2.78,79063.0,3.0,242.68104776579352
8744cc4c8ffffff,689599.0,193.0,0.82,61017.0,5.0,207.64799759108703
8744cc4caffffff,168000.0,706.0,0.86,60897.0,7.0,150.0
8744cc4cbffffff,859000.0,,,,3.0,236.98714023270057
8744cc4ceffffff,219000.0,231.0,0.85,61364.0,5.0,144.84126984126985
8744cc4d4ffffff,1415000.0,127.0,2.11,71769.0,2.0,287.78566107039524
8744cc4d5ffffff,297500.0,225.0,2.05,71033.0,2.0,205.78865578865577
8744cc4d8ffffff,559000.0,200.0,1.36,93253.0,8.0,220.09578309343715
8744cc4d9ffffff,970000.0,226.0,1.04,75000.0,15.0,247.7017364657814
8744cc4daffffff,415000.0,153.0,1.27,92482.0,12.0,296.25925925925924
8744cc4dbffffff,415000.0,134.0,1.17,92590.0,5.0,293.06753942279084
8744cc4ddffffff,412000.0,122.0,1.28,88032.0,8.0,264.92537313432837
8744cc4deffffff,705000.0,88.0,1.33,93879.0,6.0,330.8150197205633
8744cc4e0ffffff,206500.0,180.0,1.72,61543.0,3.0,118.51851851851852
8744cc4e2ffffff,290000.0,422.0,1.7,59715.0,14.0,210.12291363295384
8744cc4e4ffffff,700000.0,593.0,1.92,75762.0,23.0,253.48587772613516
8744cc4e6ffffff,458333.5,486.0,1.9,75000.0,28.0,158.64112458654907
8744cc4ebffffff,145000.0,144.0,1.22,45000.0,5.0,263.0046583850932
8744cc4ecffffff,325000.0,123.0,2.91,76614.0,7.0,204.65994962216624
8744cc4f0ffffff,511250.0,455.0,1.62,62797.0,13.0,187.52547900529964
8744cc4f2ffffff,150000.0,322.0,1.74,69687.0,4.0,129.91334975939677
8744cc4f3ffffff,334900.0,101.0,1.54,68200.0,8.0,291.1956149366221
8744cc4f4ffffff,280000.0,1987.0,1.71,61395.0,51.0,197.3220577871741
8744cc4f5ffffff,307000.0,1471.0,2.46,102223.0,63.0,210.52631578947367
8744cc4f6ffffff,513000.0,198.0,1.66,67478.0,11.0,174.8768472906404
8744cc500ffffff,460000.0,,,,,
8744cc501ffffff,525000.0,233.0,1.34,101646.0,,
8744cc502ffffff,496500.0,507.0,1.72,105191.0,,
8744cc503ffffff,538000.0,2678.0,1.68,104479.0,,
8744cc504ffffff,795704.0,342.0,1.25,101651.0,,
8744cc506ffffff,725000.0,268.0,1.45,86062.0,,
8744cc509ffffff,465000.0,779.0,0.93,106195.0,,
8744cc50affffff,455500.0,717.0,0.82,94931.0,,
8744cc50bffffff,592450.0,527.0,0.67,107639.0,,
8744cc50dffffff,246500.0,445.0,0.93,106129.0,,
8744cc50effffff,640000.0,623.0,1.22,95864.0,,
8744cc510ffffff,649900.0,2748.0,0.67,50074.0,,
8744cc511ffffff,312500.0,4855.0,1.12,67918.0,,
8744cc512ffffff,363500.0,966.0,1.21,70939.0,,
8744cc513ffffff,475000.0,695.0,1.96,100000.0,,
8744cc514ffffff,337500.0,3258.0,2.5,86939.0,,
8744cc515ffffff,342500.0,2322.0,0.58,57532.0,,
8744cc516ffffff,625000.0,2314.0,0.55,104586.0,,
8744cc518ffffff,462000.0,370.0,1.11,90832.0,,
8744cc519ffffff,957625.0,332.0,1.06,90184.0,,
8744cc51affffff,479990.0,1367.0,3.47,106196.0,,
8744cc51bffffff,497500.0,18.0,1.09,75000.0,,
8744cc51cffffff,875000.0,1717.0,1.47,83415.0,,
8744cc51dffffff,632350.0,220.0,1.24,94253.0,,
8744cc51effffff,604400.0,2678.0,1.52,131885.0,,
8744cc520ffffff,578000.0,342.0,0.81,127334.0,,
8744cc522ffffff,600000.0,4101.0,0.69,125336.0,,
8744cc523ffffff,470000.0,,,,,
8744cc524ffffff,280000.0,312.0,0.63,154495.0,,
8744cc526ffffff,649700.0,2495.0,0.65,152291.0,,
8744cc52bffffff,465000.0,,,,,
8744cc52dffffff,639150.0,,,,,
8744cc530ffffff,345000.0,3914.0,1.92,103683.0,,
8744cc531ffffff,485000.0,3186.0,1.22,128181.0,,
8744cc532ffffff,440000.0,626.0,6.78,110158.0,,
8744cc533ffffff,379000.0,3297.0,6.61,77172.0,,
8744cc534ffffff,367500.0,5952.0,0.89,109708.0,,
8744cc535ffffff,570000.0,3615.0,0.49,135518.0,,
8744cc536ffffff,355000.0,2410.0,6.5,79071.0,,
8744cc550ffffff,328000.0,234.0,0.42,135048.0,,
8744cc552ffffff,595000.0,95.0,0.42,133145.0,,
8744cc554ffffff,598900.0,68.0,0.87,106918.0,,
8744cc55bffffff,275000.0,20.0,1.92,85714.0,5.0,133.49514563106797
8744cc55cffffff,1650000.0,38.0,0.52,136039.0,,
8744cc570ffffff,500000.0,,,,,
8744cc572ffffff,561250.0,1491.0,6.38,109918.0,,
8744cc576ffffff,375820.0,253.0,6.65,110206.0,,
8744cc582ffffff,600000.0,332.0,4.06,109369.0,,
8744cc583ffffff,650000.0,497.0,1.97,107673.0,,
8744cc584ffffff,1125000.0,443.0,1.28,121701.0,,
8744cc586ffffff,575000.0,412.0,4.03,111451.0,,
8744cc58affffff,414950.0,1146.0,1.8,98185.0,,
8744cc58effffff,435850.0,1154.0,1.97,107449.0,,
8744cc590ffffff,421500.0,467.0,4.07,110892.0,,
8744cc591ffffff,668000.0,494.0,4.03,111341.0,,
8744cc592ffffff,750000.0,89.0,1.31,157386.0,,
8744cc593ffffff,525000.0,,,,,
8744cc594ffffff,826000.0,771.0,2.09,113947.0,,
8744cc596ffffff,487000.0,579.0,0.95,150469.0,,
8744cc599ffffff,517500.0,360.0,1.25,123172.0,,
8744cc59cffffff,452500.0,151.0,3.34,112909.0,,
8744cc59dffffff,772500.0,671.0,1.5,111747.0,,
8744cc5a0ffffff,1475000.0,297.0,0.73,104183.0,,
8744cc5a2ffffff,675000.0,1159.0,1.25,120709.0,,
8744cc5a3ffffff,469000.0,741.0,1.29,120722.0,,
8744cc5a4ffffff,690000.0,910.0,1.35,116563.0,,
8744cc5a5ffffff,603000.0,1151.0,0.7,114451.0,,
8744cc5a6ffffff,606557.0,542.0,0.69,116497.0,,
8744cc5a8ffffff,427500.0,964.0,2.88,64829.0,,
8744cc5a9ffffff,460000.0,707.0,1.75,111521.0,,
8744cc5aaffffff,639870.0,182.0,2.81,64240.0,,
8744cc5abffffff,950000.0,166.0,0.95,116012.0,,
8744cc5acffffff,434950.0,480.0,2.83,63672.0,,
8744cc5adffffff,442450.0,3546.0,2.78,110749.0,,
8744cc5aeffffff,417250.0,395.0,2.82,63582.0,,
8744cc5b0ffffff,657500.0,1101.0,1.4,164800.0,,
8744cc5b1ffffff,560000.0,1626.0,1.04,119569.0,,
8744cc5b2ffffff,642500.0,1348.0,1.32,122081.0,,
8744cc5b3ffffff,643900.0,845.0,1.87,119415.0,,
8744cc5b4ffffff,1045000.0,2541.0,1.61,178367.0,,
8744cc5b5ffffff,618500.0,1453.0,1.29,138323.0,,
8744cc5b6ffffff,1375000.0,578.0,1.67,156090.0,,
8744cc632ffffff,1950000.0,7.0,0.0,0.0,4.0,433.8971514731993
8744cc692ffffff,399900.0,132.0,0.75,101563.0,23.0,445.5445544554456
8744cc6a6ffffff,499900.0,145.0,0.81,56746.0,11.0,236.6177167219327
8744cc6b4ffffff,325000.0,406.0,0.78,62947.0,9.0,123.52941176470588
8744cc6b5ffffff,540000.0,266.0,0.74,85040.0,8.0,157.4434488836663
8744cc6b6ffffff,718300.0,137.0,0.58,48670.0,8.0,219.74522292993635
8744cc780ffffff,394500.0,113.0,1.21,77270.0,27.0,246.07692307692307
8744cc781ffffff,395000.0,72.0,1.35,89066.0,5.0,203.0234657039711
8744cc782ffffff,480000.0,89.0,1.31,85299.0,34.0,255.81044651956333
8744cc783ffffff,389400.0,171.0,1.37,87347.0,9.0,242.42745401742496
8744cc784ffffff,550000.0,192.0,1.12,76432.0,18.0,263.9911688615647
8744cc786ffffff,358500.0,792.0,1.18,76765.0,33.0,253.26797385620915
8744cc789ffffff,1300000.0,,,,3.0,405.4982817869416
8744cc78affffff,285000.0,90.0,0.87,55778.0,4.0,95.63553682342504
8744cc78bffffff,45000.0,125.0,0.79,58546.0,15.0,133.671697845805
8744cc78cffffff,288050.0,219.0,0.98,72999.0,9.0,174.8948948948949
8744cc790ffffff,559338.0,896.0,-0.93,88994.0,110.0,245.09974094231305
8744cc791ffffff,372600.0,1193.0,1.34,88018.0,104.0,226.66318363341009
8744cc792ffffff,330000.0,560.0,-0.4,84379.0,22.0,194.22043010752688
8744cc793ffffff,385000.0,658.0,-0.65,88509.0,85.0,232.95454545454547
8744cc794ffffff,430000.0,488.0,0.57,83361.0,17.0,221.9927723283428
8744cc795ffffff,395000.0,863.0,0.62,80602.0,78.0,239.59763624179317
8744cc796ffffff,297150.0,272.0,0.8,66014.0,17.0,172.76377836722662
8744cc798ffffff,478950.0,319.0,1.16,78299.0,15.0,260.9375
8744cc799ffffff,245000.0,262.0,0.75,58207.0,20.0,173.05714099698343
8744cc79affffff,319000.0,331.0,0.95,70196.0,11.0,141.1504424778761
8744cc79bffffff,125000.0,74.0,0.8,57124.0,14.0,256.1179877356348
8744cc79cffffff,749900.0,258.0,1.36,87940.0,24.0,302.11611721611723
8744cc79dffffff,100000.0,293.0,0.94,68613.0,1.0,84.17508417508418
8744cc79effffff,255000.0,380.0,1.33,87647.0,37.0,255.27704485488127
8744cc7a1ffffff,615000.0,20.0,0.98,89441.0,8.0,197.723700120919
8744cc7a2ffffff,535000.0,90.0,1.09,77338.0,9.0,148.20962073372425
8744cc7a4ffffff,749500.0,209.0,1.12,76906.0,13.0,214.0205596801827
8744cc7a6ffffff,715000.0,88.0,1.11,78206.0,7.0,253.60384410037372
8744cc7a8ffffff,249900.0,45.0,1.3,91983.0,5.0,414.5833333333333
8744cc7aaffffff,580000.0,298.0,1.37,87944.0,9.0,208.33333333333337
8744cc7abffffff,150000.0,116.0,0.85,57672.0,4.0,203.5198252688172
8744cc7b0ffffff,448900.0,815.0,1.45,69979.0,23.0,263.3311389071758
8744cc7b6ffffff,325000.0,86.0,1.36,37799.0,4.0,204.48585005578613
8744ccc02ffffff,595000.0,1283.0,2.19,92882.0,,
8744ccc06ffffff,401250.0,1854.0,3.42,119760.0,,
8744ccc10ffffff,381000.0,2614.0,-0.04,85712.0,,
8744ccc11ffffff,361000.0,571.0,-0.78,66298.0,,
8744ccc12ffffff,339500.0,5893.0,0.11,77094.0,,
8744ccc13ffffff,389100.0,2698.0,0.56,62688.0,,
8744ccc14ffffff,452500.0,1363.0,0.22,115895.0,,
8744ccc15ffffff,300000.0,714.0,0.36,102360.0,,
8744ccc16ffffff,391500.0,3485.0,0.3,92572.0,,
8744ccc30ffffff,579000.0,2165.0,0.76,137655.0,,
8744ccc31ffffff,457500.0,1332.0,1.89,105168.0,,
8744ccc32ffffff,375000.0,2453.0,0.62,150571.0,,
8744ccc33ffffff,619495.0,1294.0,0.99,132653.0,,
8744ccc34ffffff,707000.0,3691.0,-0.35,206939.0,,
8744ccc36ffffff,577500.0,3014.0,0.43,180318.0,,
8744ccc80ffffff,424900.0,9227.0,2.51,82246.0,,
8744ccc81ffffff,417000.0,2378.0,1.31,107606.0,,
8744ccc82ffffff,450000.0,4064.0,0.78,80926.0,,
8744ccc83ffffff,478000.0,4400.0,0.43,148693.0,,
8744ccc84ffffff,375000.0,4317.0,2.67,87686.0,,
8744ccc85ffffff,400000.0,4441.0,1.99,97655.0,,
8744ccc86ffffff,385000.0,4899.0,1.34,97620.0,,
8744ccc88ffffff,975000.0,1287.0,0.87,127959.0,,
8744ccc8affffff,715000.0,586.0,0.94,120611.0,,
8744ccc8cffffff,525000.0,295.0,0.54,168008.0,,
8744ccc8effffff,450000.0,3706.0,0.33,110600.0,,
8744ccc90ffffff,632500.0,6892.0,1.98,87517.0,,
8744ccc91ffffff,485500.0,4863.0,1.07,103488.0,,
8744ccc92ffffff,552500.0,3176.0,1.87,124515.0,,
8744ccc93ffffff,579950.0,4085.0,2.98,89222.0,,
8744ccc94ffffff,340000.0,4276.0,0.88,94150.0,,
8744ccc95ffffff,508852.5,3685.0,0.99,89924.0,,
8744ccc96ffffff,430000.0,8293.0,1.34,106050.0,,
8744ccc98ffffff,490000.0,1806.0,0.4,109985.0,,
8744ccc99ffffff,605000.0,2258.0,0.67,158782.0,,
8744ccc9affffff,509850.0,4652.0,1.92,109442.0,,
8744ccc9bffffff,505000.0,3124.0,1.3,133034.0,,
8744ccc9cffffff,647000.0,3439.0,-0.1,159571.0,,
8744ccc9dffffff,677250.0,3317.0,0.42,146076.0,,
8744ccc9effffff,367000.0,3514.0,3.65,106935.0,,
8744ccca0ffffff,363000.0,6544.0,-0.32,94484.0,,
8744ccca1ffffff,389990.0,8008.0,0.98,102064.0,,
8744ccca2ffffff,390358.0,5561.0,0.07,95641.0,,
8744ccca3ffffff,410000.0,7131.0,3.11,114807.0,,
8744ccca4ffffff,350000.0,5341.0,0.54,94610.0,,
8744ccca5ffffff,431500.0,7753.0,-0.39,136820.0,,
8744ccca6ffffff,369000.0,4300.0,0.39,70235.0,,
8744ccca8ffffff,405000.0,1429.0,0.79,115124.0,,
8744cccaaffffff,398004.0,2108.0,0.71,106305.0,,
8744cccaeffffff,375000.0,5263.0,2.13,101425.0,,
8744cccb0ffffff,435000.0,4451.0,0.46,111407.0,,
8744cccb1ffffff,552500.0,5476.0,0.29,128426.0,,
8744cccb2ffffff,425000.0,3385.0,0.12,105275.0,,
8744cccb3ffffff,424950.0,5156.0,0.57,110075.0,,
8744cccb4ffffff,477500.0,6568.0,1.18,75895.0,,
8744cccb5ffffff,382500.0,6821.0,-0.01,67733.0,,
8744cccb6ffffff,400000.0,4270.0,0.08,125551.0,,
8744cccd2ffffff,534950.0,362.0,1.03,116226.0,,
8744cccd3ffffff,465000.0,312.0,6.63,110206.0,,
8744cccd4ffffff,560000.0,,,,,
8744ccd10ffffff,530391.0,2493.0,1.59,119970.0,,
8744ccd12ffffff,495000.0,4777.0,0.09,152601.0,,
8744ccd13ffffff,485000.0,1580.0,1.36,121007.0,,
8744ccd16ffffff,710500.0,2058.0,0.97,116598.0,,
8744ccd1affffff,520000.0,4281.0,0.33,146291.0,,
8744ccd1bffffff,715000.0,3050.0,1.62,147867.0,,
8744ccd1effffff,430000.0,3513.0,0.16,126218.0,,
8744ccd32ffffff,510000.0,1998.0,0.81,71580.0,,
8744ccd80ffffff,330000.0,2656.0,0.74,153574.0,,
8744ccd81ffffff,620000.0,2458.0,0.26,195642.0,,
8744ccd82ffffff,1300000.0,480.0,0.17,202483.0,,
8744ccd83ffffff,716250.0,3874.0,0.09,200630.0,,
8744ccd84ffffff,600000.0,3838.0,0.52,145324.0,,
8744ccd85ffffff,475000.0,4574.0,0.56,126987.0,,
8744ccd86ffffff,647500.0,1154.0,0.26,171486.0,,
8744ccd88ffffff,475000.0,3527.0,-0.1,127530.0,,
8744ccd89ffffff,375000.0,3780.0,-0.01,125523.0,,
8744ccd8affffff,345000.0,6657.0,0.56,100099.0,,
8744ccd8bffffff,369450.0,5849.0,0.29,97486.0,,
8744ccd8cffffff,720000.0,4845.0,0.36,193595.0,,
8744ccd8dffffff,525000.0,2735.0,0.25,141690.0,,
8744ccd8effffff,469784.5,4169.0,-0.24,155394.0,,
8744ccd90ffffff,600000.0,5396.0,0.8,91013.0,,
8744ccd91ffffff,1395000.0,2568.0,0.52,181214.0,,
8744ccd92ffffff,450250.0,5014.0,0.53,57382.0,,
8744ccd93ffffff,502500.0,3271.0,0.18,82529.0,,
8744ccd94ffffff,362000.0,7782.0,0.25,67758.0,,
8744ccd95ffffff,412750.0,5715.0,0.02,127373.0,,
8744ccd96ffffff,313000.0,2756.0,0.83,79448.0,,
8744ccd98ffffff,350000.0,2361.0,0.69,67795.0,,
8744ccd99ffffff,380000.0,3066.0,2.45,82593.0,,
8744ccd9affffff,340000.0,3384.0,0.47,87381.0,,
8744ccd9bffffff,480000.0,1315.0,2.64,81493.0,,
8744ccd9cffffff,474500.0,2490.0,0.81,115584.0,,
8744ccd9dffffff,325000.0,5545.0,0.36,80685.0,,
8744ccd9effffff,415000.0,5799.0,0.46,100602.0,,
8744ccda0ffffff,412500.0,2350.0,0.09,131774.0,,
8744ccda1ffffff,590000.0,1935.0,0.37,126009.0,,
8744ccda2ffffff,445000.0,4150.0,0.2,105309.0,,
8744ccda3ffffff,440000.0,2188.0,-0.31,145469.0,,
8744ccda4ffffff,439900.0,3418.0,0.77,110364.0,,
8744ccda5ffffff,446000.0,1638.0,1.06,108393.0,,
8744ccda6ffffff,340000.0,3215.0,-0.34,85936.0,,
8744ccda8ffffff,730000.0,1482.0,0.88,149036.0,,
8744ccda9ffffff,670100.0,3340.0,-0.13,194606.0,,
8744ccdaaffffff,448000.0,1647.0,1.2,121060.0,,
8744ccdabffffff,572500.0,3059.0,-0.3,149039.0,,
8744ccdacffffff,800000.0,2059.0,1.94,189090.0,,
8744ccdadffffff,536500.0,2471.0,0.5,199049.0,,
8744ccdaeffffff,511750.0,1362.0,0.7,120367.0,,
8744ccdb0ffffff,336647.5,3828.0,0.02,83560.0,,
8744ccdb1ffffff,585000.0,3654.0,0.79,150902.0,,
8744ccdb2ffffff,355000.0,10659.0,0.56,52852.0,,
8744ccdb3ffffff,445000.0,3214.0,0.6,85704.0,,
8744ccdb4ffffff,340000.0,5676.0,0.53,120005.0,,
8744ccdb5ffffff,477500.0,4565.0,0.3,130558.0,,
8744ccdb6ffffff,330000.0,7689.0,0.04,75337.0,,
8744ce360ffffff,360000.0,74.0,1.06,55778.0,1.0,267.85714285714283
8744ce362ffffff,410000.0,200.0,1.08,61747.0,8.0,264.6959283557222
8744ce364ffffff,516000.0,99.0,1.18,60000.0,1.0,173.38709677419354
8744ce365ffffff,585250.0,293.0,1.07,59571.0,10.0,189.34343434343435
8744ce366ffffff,748325.0,169.0,1.04,60482.0,5.0,240.0
8744ce375ffffff,550000.0,26.0,1.49,66667.0,5.0,249.07749077490777
8744ce800ffffff,2050.0,1334.0,4.29,72009.0,16.0,195.43973941368077
8744ce801ffffff,342000.0,433.0,2.96,111839.0,16.0,195.0992643608996
8744ce802ffffff,485000.0,333.0,3.21,203623.0,31.0,217.9512581731722
8744ce803ffffff,450000.0,1066.0,3.22,202285.0,2.0,613.0464480874317
8744ce804ffffff,365000.0,1568.0,0.75,96903.0,17.0,198.35164835164835
8744ce805ffffff,395000.0,2491.0,4.48,84353.0,67.0,203.80374645570615
8744ce806ffffff,373500.0,904.0,0.72,92091.0,9.0,193.47705914870093
8744ce808ffffff,425000.0,115.0,2.32,75000.0,5.0,228.6096256684492
8744ce809ffffff,615000.0,296.0,2.38,77493.0,4.0,207.48877430810472
8744ce80affffff,425000.0,185.0,2.37,75000.0,9.0,238.18240078914127
8744ce80cffffff,567200.0,244.0,2.42,74155.0,8.0,197.95553958715163
8744ce80dffffff,405000.0,265.0,2.38,75890.0,20.0,186.95850433196537
8744ce810ffffff,703700.0,891.0,2.46,125585.0,40.0,232.3793103448276
8744ce811ffffff,787250.0,763.0,3.22,203958.0,18.0,232.0675105485232
8744ce812ffffff,584864.0,454.0,1.54,116137.0,62.0,171.41756756756757
8744ce813ffffff,799500.0,620.0,2.46,125592.0,28.0,230.49907578558225
8744ce814ffffff,754750.0,647.0,2.05,97214.0,11.0,267.3434856175973
8744ce815ffffff,495000.0,1010.0,0.57,91425.0,20.0,257.3644112396271
8744ce816ffffff,563500.0,115.0,2.48,126419.0,28.0,183.29594770288944
8744ce818ffffff,483500.0,981.0,2.59,110609.0,36.0,172.48898167478544
8744ce81affffff,574900.0,384.0,1.27,96710.0,61.0,230.4480530264132
8744ce81bffffff,466450.0,260.0,2.0,92237.0,13.0,189.61864406779665
8744ce81cffffff,355500.0,911.0,3.0,156744.0,10.0,252.31528857961524
8744ce81dffffff,740000.0,281.0,2.57,106652.0,8.0,228.7480680061824
8744ce81effffff,494900.0,552.0,2.81,137872.0,43.0,178.36081304709307
8744ce820ffffff,485000.0,3233.0,3.27,131645.0,,
8744ce821ffffff,631196.0,1020.0,3.54,125850.0,,
8744ce822ffffff,474500.0,2047.0,2.44,151405.0,,
8744ce823ffffff,382999.5,922.0,4.17,92663.0,22.0,231.1965811965812
8744ce824ffffff,500000.0,1468.0,4.34,126884.0,,
8744ce825ffffff,650000.0,3606.0,2.56,120233.0,,
8744ce826ffffff,610000.0,1745.0,2.74,109493.0,,
8744ce829ffffff,469900.0,404.0,1.95,83489.0,4.0,113.39970039018952
8744ce82affffff,418900.0,808.0,2.92,105970.0,15.0,194.90847457627115
8744ce82bffffff,350950.0,746.0,1.68,88430.0,29.0,178.81562881562883
8744ce82cffffff,574000.0,638.0,4.66,85993.0,12.0,186.23330044026113
8744ce82dffffff,425190.0,156.0,4.35,82290.0,40.0,184.9080036798528
8744ce82effffff,526240.0,2378.0,4.13,97171.0,33.0,181.38955823293173
8744ce830ffffff,459950.0,1157.0,2.31,64707.0,,
8744ce831ffffff,662500.0,708.0,1.9,165011.0,,
8744ce832ffffff,430000.0,1891.0,3.13,103054.0,,
8744ce833ffffff,575000.0,805.0,5.56,129891.0,1.0,359.39681653169504
8744ce834ffffff,2424548.0,304.0,1.65,109494.0,,
8744ce835ffffff,625000.0,534.0,2.49,84375.0,,
8744ce836ffffff,436720.0,368.0,1.98,142897.0,,
8744ce840ffffff,389750.0,263.0,1.76,95778.0,9.0,187.24696356275305
8744ce846ffffff,259000.0,115.0,2.0,97674.0,3.0,199.06819144430327
8744ce84affffff,253504.0,345.0,1.46,68355.0,9.0,208.57142857142856
8744ce84dffffff,289950.0,376.0,2.19,80663.0,9.0,213.8150289017341
8744ce84effffff,1775000.0,46.0,2.09,82550.0,1.0,799.5495495495495
8744ce854ffffff,735000.0,314.0,2.08,94760.0,4.0,151.92051229443513
8744ce860ffffff,495000.0,139.0,1.94,100000.0,2.0,330.65456806620773
8744ce862ffffff,1050000.0,172.0,2.54,109114.0,4.0,421.2787828947369
8744ce863ffffff,267500.0,409.0,1.56,100315.0,9.0,263.8833333333333
8744ce870ffffff,439500.0,1974.0,3.2,79449.0,82.0,192.30769230769232
8744ce871ffffff,385000.0,184.0,2.09,92916.0,35.0,181.51969981238273
8744ce872ffffff,389900.0,1160.0,2.51,87040.0,57.0,217.4163783160323
8744ce873ffffff,440000.0,388.0,2.03,93750.0,3.0,189.16155419222903
8744ce876ffffff,375000.0,1113.0,2.96,78112.0,15.0,206.9042669584245
8744ce880ffffff,875000.0,748.0,-0.46,84752.0,21.0,234.27258064516133
8744ce881ffffff,274999.0,477.0,-0.81,102608.0,17.0,174.75728155339806
8744ce882ffffff,2425000.0,78.0,0.51,94587.0,5.0,224.06357632982147
8744ce883ffffff,372500.0,370.0,0.59,87652.0,6.0,158.38509316770185
8744ce884ffffff,374900.0,2844.0,0.08,101556.0,63.0,174.75435537078664
8744ce885ffffff,435000.0,1670.0,1.62,87431.0,42.0,197.5429975429975
8744ce886ffffff,469900.0,306.0,0.52,118967.0,26.0,183.7525059293031
8744ce888ffffff,440000.0,157.0,-0.78,93684.0,7.0,204.77815699658703
8744ce88cffffff,315000.0,309.0,-0.86,89227.0,5.0,236.53566229985444
8744ce88dffffff,364000.0,478.0,-0.04,82592.0,10.0,180.81755179186896
8744ce890ffffff,400000.0,1366.0,-0.29,94430.0,23.0,191.93391642371233
8744ce891ffffff,830500.0,728.0,0.44,104790.0,13.0,168.9189189189189
8744ce892ffffff,365000.0,441.0,-0.74,101759.0,7.0,168.0672268907563
8744ce893ffffff,423750.0,763.0,0.67,107869.0,20.0,180.92350746268656
8744ce894ffffff,350000.0,896.0,-0.63,100366.0,51.0,233.65423246865316
8744ce895ffffff,770000.0,598.0,0.59,86259.0,31.0,196.80645161290323
8744ce896ffffff,289000.0,869.0,-0.75,102021.0,17.0,222.8601727011059
8744ce898ffffff,135000.0,486.0,0.89,100000.0,3.0,200.8928571428571
8744ce89affffff,534100.0,471.0,0.71,102647.0,15.0,182.84663543627687
8744ce89effffff,406250.0,579.0,0.45,104944.0,20.0,154.24155494248953
8744ce8a0ffffff,343500.0,1398.0,-0.43,98339.0,32.0,175.13368983957218
8744ce8a1ffffff,354995.0,976.0,-0.77,91261.0,25.0,174.77203647416414
8744ce8a2ffffff,740000.0,1320.0,0.5,125976.0,48.0,194.27830049966252
8744ce8a3ffffff,314500.0,1217.0,2.11,99704.0,53.0,184.93657505285412
8744ce8a4ffffff,376000.0,1465.0,0.59,102762.0,31.0,207.34655493123012
8744ce8a5ffffff,355000.0,193.0,-0.1,105478.0,29.0,208.5875175973721
8744ce8a6ffffff,854000.0,799.0,0.59,114148.0,14.0,336.30434782608694
8744ce8a8ffffff,374900.0,750.0,1.17,77324.0,28.0,183.33333333333337
8744ce8a9ffffff,590000.0,1110.0,1.16,82385.0,31.0,299.2186016072081
8744ce8aaffffff,470000.0,538.0,-1.06,65881.0,17.0,234.33641975308643
8744ce8abffffff,375000.0,186.0,0.43,80817.0,4.0,307.2547281323877
8744ce8acffffff,399000.0,347.0,1.94,114344.0,13.0,161.70642943792964
8744ce8adffffff,440000.0,757.0,1.51,92644.0,17.0,218.75
8744ce8aeffffff,276200.0,416.0,2.3,100415.0,23.0,185.06700701978303
8744ce8b0ffffff,380500.0,1115.0,0.46,95258.0,38.0,182.7865875801961
8744ce8b1ffffff,425000.0,1824.0,0.08,106797.0,52.0,183.59399495074936
8744ce8b2ffffff,349950.0,700.0,-0.52,77962.0,26.0,177.3515356772338
8744ce8b3ffffff,512500.0,1059.0,-0.4,108187.0,11.0,221.30837451633911
8744ce8b4ffffff,345000.0,3403.0,0.9,77482.0,42.0,216.90860444596248
