FIPS,Name,year_month,date,SF_permits,MF_permits,All_permits
37041,Chowan-County,202503,25-Mar,1,0,1
37017,Clarkton,202503,25-Mar,0,0,0
37043,Clay-County,202503,25-Mar,11,0,11
37101,Clayton,202503,25-Mar,66,0,66
37045,Cleveland-County-U.A.,202503,25-Mar,18,0,18
37177,Columbia,202503,25-Mar,0,0,0
37047,Columbus-County-U.A.,202503,25-Mar,0,0,0
37049,Craven-County-U.A.,202503,25-Mar,17,0,17
37051,Cumberland-County-U.A.,202503,25-Mar,39,0,39
37053,Currituck-County,202503,25-Mar,40,0,40
37055,Dare-County-U.A.,202503,25-Mar,16,0,16
37057,Davidson-County-U.A.,202503,25-Mar,95,0,95
37059,Davie-County,202503,25-Mar,17,5,22
37055,Duck,202503,25-Mar,2,0,2
37085,Dunn,202503,25-Mar,6,0,6
37061,Duplin-County,202503,25-Mar,16,0,16
37063,Durham,202503,25-Mar,156,182,338
37063,Durham-County-U.A.,202503,25-Mar,12,20,32
37157,Eden,202503,25-Mar,1,0,1
37065,Edgecombe-County-U.A.,202503,25-Mar,0,0,0
37139,Elizabeth-City,202503,25-Mar,6,0,6
37147,Farmville,202503,25-Mar,3,0,3
37051,Fayetteville,202503,25-Mar,18,212,230
37161,Forest-City,202503,25-Mar,1,0,1
37067,Forsyth-County-U.A.,202503,25-Mar,119,0,119
37101,Four-Oaks,202503,25-Mar,11,0,11
37069,Franklin-County,202503,25-Mar,61,0,61
37183,Fuquay-Varina,202503,25-Mar,106,0,106
37183,Garner,202503,25-Mar,312,0,312
37071,Gaston-County-U.A.,202503,25-Mar,203,4,207
37073,Gates-County,202503,25-Mar,1,0,1
37191,Goldsboro,202503,25-Mar,15,0,15
37001,Graham,202503,25-Mar,39,44,83
37075,Graham-County,202503,25-Mar,2,0,2
37077,Granville-County,202503,25-Mar,21,0,21
37079,Greene-County,202503,25-Mar,3,0,3
37081,Greensboro,202503,25-Mar,108,16,124
37147,Greenville,202503,25-Mar,15,14,29
37081,Guilford-County-U.A.,202503,25-Mar,56,0,56
37083,Halifax-County-U.A.,202503,25-Mar,4,2,6
37085,Harnett-County-U.A.,202503,25-Mar,63,0,63
37049,Havelock,202503,25-Mar,0,0,0
37087,Haywood-County-U.A.,202503,25-Mar,17,2,19
37089,Henderson-County,202503,25-Mar,67,0,67
37091,Hertford-County-U.A.,202503,25-Mar,0,0,0
37081,High-Point,202503,25-Mar,8,0,8
37093,Hoke-County-U.A.,202503,25-Mar,54,0,54
37019,Holden-Beach,202503,25-Mar,1,0,1
37133,Holly-Ridge,202503,25-Mar,7,0,7
37183,Holly-Springs,202503,25-Mar,30,0,30
37051,Hope-Mills,202503,25-Mar,26,0,26
37095,Hyde-County,202503,25-Mar,1,0,1
37097,Iredell-County-U.A.,202503,25-Mar,154,0,154
37099,Jackson-County,202503,25-Mar,30,0,30
37133,Jacksonville,202503,25-Mar,18,0,18
37101,Johnston-County-U.A.,202503,25-Mar,221,0,221
37103,Jones-County,202503,25-Mar,8,0,8
37067,Kernersville,202503,25-Mar,39,0,39
37055,Kill-Devil-Hills,202503,25-Mar,5,0,5
37169,King,202503,25-Mar,32,0,32
37045,Kings-Mountain,202503,25-Mar,12,0,12
37055,Kitty-Hawk,202503,25-Mar,0,0,0
37183,Knightdale,202503,25-Mar,41,0,41
37129,Kure-Beach,202503,25-Mar,1,0,1
37105,Lee-County-U.A.,202503,25-Mar,13,0,13
37019,Leland,202503,25-Mar,77,0,77
37107,Lenoir-County-U.A.,202503,25-Mar,11,0,11
37057,Lexington,202503,25-Mar,1,0,1
37109,Lincoln-County,202503,25-Mar,89,0,89
37155,Lumberton,202503,25-Mar,2,0,2
37113,Macon-County,202503,25-Mar,17,2,19
37115,Madison-County,202503,25-Mar,7,0,7
37157,Madison,202503,25-Mar,1,0,1
37055,Manteo,202503,25-Mar,0,0,0
37111,Marion,202503,25-Mar,0,0,0
37117,Martin-County,202503,25-Mar,0,0,0
37111,McDowell-County-U.A.,202503,25-Mar,17,0,17
37001,Mebane,202503,25-Mar,30,13,43
37119,Mecklenburg-County,202503,25-Mar,515,490,1005
37121,Mitchell-County,202503,25-Mar,0,0,0
37179,Monroe,202503,25-Mar,46,0,46
37123,Montgomery-County,202503,25-Mar,23,0,23
37021,Montreat,202503,25-Mar,1,0,1
37125,Moore-County-U.A.,202503,25-Mar,47,6,53
37097,Mooresville,202503,25-Mar,0,0,0
37031,Morehead-City,202503,25-Mar,6,0,6
37023,Morganton,202503,25-Mar,1,6,7
37183,Morrisville,202503,25-Mar,0,174,174
37055,Nags-Head,202503,25-Mar,2,0,2
37127,Nash-County-U.A.,202503,25-Mar,40,0,40
37049,New-Bern,202503,25-Mar,24,0,24
37129,New-Hanover-County-U.A.,202503,25-Mar,105,118,223
37031,Newport,202503,25-Mar,7,0,7
37133,North-Topsail-Beach,202503,25-Mar,1,0,1
37193,North-Wilkesboro,202503,25-Mar,0,0,0
37131,Northampton-County,202503,25-Mar,1,0,1
37019,Northwest,202503,25-Mar,3,0,3
37019,Oak-Island,202503,25-Mar,10,0,10
37019,Ocean-Isle-Beach,202503,25-Mar,5,0,5
37133,Onslow-County-U.A.,202503,25-Mar,197,2,199
37135,Orange-County-U.A.,202503,25-Mar,15,0,15
37137,Pamlico-County,202503,25-Mar,7,0,7
37139,Pasquotank-County-U.A.,202503,25-Mar,6,0,6
37141,Pender-County-U.A.,202503,25-Mar,69,12,81
37143,Perquimans-County,202503,25-Mar,4,0,4
37145,Person-County,202503,25-Mar,10,0,10
37031,Pine-Knoll-Shores,202503,25-Mar,0,0,0
37125,Pinebluff,202503,25-Mar,0,0,0
37125,Pinehurst-village,202503,25-Mar,5,0,5
37147,Pitt-County-U.A.,202503,25-Mar,28,0,28
37149,Polk-County,202503,25-Mar,17,0,17
37007,Polkton,202503,25-Mar,0,0,0
37093,Raeford,202503,25-Mar,1,0,1
37183,Raleigh,202503,25-Mar,117,330,447
37151,Randolph-County-U.A.,202503,25-Mar,44,2,46
37157,Reidsville,202503,25-Mar,3,0,3
37153,Richmond-County-U.A.,202503,25-Mar,6,0,6
37083,Roanoke-Rapids,202503,25-Mar,0,0,0
37155,Robeson-County-U.A.,202503,25-Mar,31,2,33
37153,Rockingham,202503,25-Mar,0,0,0
37157,Rockingham-County-U.A.,202503,25-Mar,35,0,35
37127,Rocky-Mount,202503,25-Mar,9,0,9
37183,Rolesville,202503,25-Mar,18,0,18
37159,Rowan-County,202503,25-Mar,46,0,46
37161,Rutherford-County-U.A.,202503,25-Mar,15,0,15
37163,Sampson-County,202503,25-Mar,27,0,27
37019,Sandy-Creek,202503,25-Mar,0,0,0
37105,Sanford,202503,25-Mar,49,0,49
37165,Scotland-County,202503,25-Mar,7,0,7
37019,Shallotte,202503,25-Mar,18,0,18
37045,Shelby,202503,25-Mar,13,19,32
37037,Siler-City,202503,25-Mar,0,0,0
37125,Southern-Pines,202503,25-Mar,15,0,15
37055,Southern-Shores,202503,25-Mar,0,0,0
37019,Southport,202503,25-Mar,6,0,6
37051,Spring-Lake,202503,25-Mar,0,0,0
37141,St.-Helena-village,202503,25-Mar,1,0,1
37019,St.-James,202503,25-Mar,8,0,8
37167,Stanly-County,202503,25-Mar,32,0,32
37169,Stokes-County-U.A.,202503,25-Mar,6,0,6
37019,Sunset-Beach,202503,25-Mar,22,0,22
37141,Surf-City,202503,25-Mar,11,36,47
37171,Surry-County,202503,25-Mar,23,0,23
37173,Swain-County,202503,25-Mar,8,0,8
37133,Swansboro,202503,25-Mar,0,0,0
37047,Tabor-City,202503,25-Mar,3,0,3
37065,Tarboro,202503,25-Mar,5,0,5
37057,Thomasville,202503,25-Mar,6,0,6
37141,Topsail-Beach,202503,25-Mar,0,0,0
37175,Transylvania-County,202503,25-Mar,18,0,18
37177,Tyrrell-County-U.A.,202503,25-Mar,0,0,0
37179,Union-County-U.A.,202503,25-Mar,170,0,170
37181,Vance-County,202503,25-Mar,7,0,7
37019,Varnamtown,202503,25-Mar,0,0,0
37183,Wake-County-U.A.,202503,25-Mar,31,0,31
37183,Wake-Forest,202503,25-Mar,31,2,33
37169,Walnut-Cove,202503,25-Mar,1,0,1
37185,Warren-County,202503,25-Mar,25,0,25
37013,Washington,202503,25-Mar,0,0,0
37187,Washington-County,202503,25-Mar,0,0,0
37189,Watauga-County-U.A.,202503,25-Mar,13,0,13
37141,Watha,202503,25-Mar,0,0,0
37179,Waxhaw,202503,25-Mar,9,0,9
37191,Wayne-County-U.A.,202503,25-Mar,79,0,79
37087,Waynesville,202503,25-Mar,1,0,1
37083,Weldon,202503,25-Mar,0,0,0
37183,Wendell,202503,25-Mar,76,0,76
37047,Whiteville,202503,25-Mar,0,0,0
37193,Wilkes-County-U.A.,202503,25-Mar,12,0,12
37195,Wilson,202503,25-Mar,29,12,41
37195,Wilson-County-U.A.,202503,25-Mar,17,0,17
37067,Winston-Salem,202503,25-Mar,144,12,156
37147,Winterville,202503,25-Mar,5,0,5
37129,Wrightsville-Beach,202503,25-Mar,1,0,1
37197,Yadkin-County,202503,25-Mar,10,0,10
37199,Yancey-County-U.A.,202503,25-Mar,9,0,9
37183,Zebulon,202503,25-Mar,44,0,44
45001,Abbeville-County,202503,25-Mar,13,0,13
45003,Aiken,202503,25-Mar,5,0,5
45003,Aiken-County-U.A.,202503,25-Mar,93,0,93
45005,Allendale-County-U.A.,202503,25-Mar,0,0,0
45005,Allendale,202503,25-Mar,0,0,0
45007,Anderson,202503,25-Mar,16,5,21
45007,Anderson-County-U.A.,202503,25-Mar,85,45,130
45043,Andrews,202503,25-Mar,0,0,0
45079,Arcadia-Lakes,202503,25-Mar,0,0,0
45051,Atlantic-Beach,202503,25-Mar,0,5,5
45051,Aynor,202503,25-Mar,0,0,0
45009,Bamberg-County,202503,25-Mar,2,0,2
45011,Barnwell,202503,25-Mar,0,0,0
45011,Barnwell-County-U.A.,202503,25-Mar,4,0,4
45063,Batesburg-Leesville,202503,25-Mar,1,0,1
45013,Beaufort,202503,25-Mar,13,0,13
45013,Beaufort-County-U.A.,202503,25-Mar,33,0,33
45069,Bennettsville,202503,25-Mar,0,0,0
45015,Berkeley-County-U.A.,202503,25-Mar,106,47,153
45061,Bishopville-village,202503,25-Mar,0,0,0
45013,Bluffton,202503,25-Mar,44,0,44
45079,Blythewood,202503,25-Mar,16,0,16
45015,Bonneau,202503,25-Mar,0,0,0
45017,Calhoun-County,202503,25-Mar,2,0,2
45055,Camden,202503,25-Mar,22,0,22
45063,Cayce,202503,25-Mar,6,0,6
45077,Central,202503,25-Mar,1,0,1
45019,Charleston,202503,25-Mar,83,24,107
45019,Charleston-County-U.A.,202503,25-Mar,76,0,76
45025,Cheraw,202503,25-Mar,0,0,0
45021,Cherokee-County-U.A.,202503,25-Mar,12,0,12
45023,Chester-County-U.A.,202503,25-Mar,22,0,22
45025,Chesterfield-County-U.A.,202503,25-Mar,15,0,15
45025,Chesterfield,202503,25-Mar,2,0,2
45027,Clarendon-County-U.A.,202503,25-Mar,11,0,11
45077,Clemson,202503,25-Mar,2,0,2
45059,Clinton,202503,25-Mar,0,0,0
45091,Clover,202503,25-Mar,0,25,25
45029,Colleton-County-U.A.,202503,25-Mar,5,0,5
45079,Columbia,202503,25-Mar,37,50,87
45051,Conway,202503,25-Mar,58,0,58
45083,Cowpens,202503,25-Mar,0,0,0
45031,Darlington,202503,25-Mar,0,0,0
45031,Darlington-County-U.A.,202503,25-Mar,10,0,10
45033,Dillon,202503,25-Mar,1,0,1
45033,Dillon-County-U.A.,202503,25-Mar,3,0,3
45035,Dorchester-County-U.A.,202503,25-Mar,63,0,63
45077,Easley,202503,25-Mar,23,8,31
45037,Edgefield-County,202503,25-Mar,15,0,15
45029,Edisto-Beach,202503,25-Mar,1,0,1
45055,Elgin,202503,25-Mar,0,0,0
45049,Estill,202503,25-Mar,0,0,0
45005,Fairfax,202503,25-Mar,1,0,1
45039,Fairfield-County-U.A.,202503,25-Mar,15,0,15
45041,Florence,202503,25-Mar,22,0,22
45041,Florence-County-U.A.,202503,25-Mar,27,2,29
45019,Folly-Beach,202503,25-Mar,1,0,1
45079,Forest-Acres,202503,25-Mar,2,0,2
45091,Fort-Mill,202503,25-Mar,81,12,93
45045,Fountain-Inn,202503,25-Mar,28,0,28
45021,Gaffney,202503,25-Mar,1,0,1
45063,Gaston,202503,25-Mar,0,0,0
45043,Georgetown,202503,25-Mar,6,0,6
45043,Georgetown-County-U.A.,202503,25-Mar,22,0,22
45015,Goose-Creek,202503,25-Mar,32,0,32
45045,Greenville,202503,25-Mar,39,0,39
45045,Greenville-County-U.A.,202503,25-Mar,174,146,320
45047,Greenwood-County,202503,25-Mar,6,0,6
45045,Greer,202503,25-Mar,67,0,67
45049,Hampton-County-U.A.,202503,25-Mar,1,0,1
45049,Hampton,202503,25-Mar,0,0,0
45015,Hanahan,202503,25-Mar,2,0,2
45053,Hardeeville,202503,25-Mar,72,0,72
45031,Hartsville,202503,25-Mar,1,0,1
45089,Hemingway,202503,25-Mar,0,0,0
45013,Hilton-Head-Island,202503,25-Mar,25,0,25
45051,Horry-County-U.A.,202503,25-Mar,493,3,496
45019,Isle-of-Palms,202503,25-Mar,3,0,3
45015,Jamestown,202503,25-Mar,0,0,0
45053,Jasper-County-U.A.,202503,25-Mar,4,0,4
45087,Jonesville,202503,25-Mar,0,0,0
45055,Kershaw-County-U.A.,202503,25-Mar,30,10,40
45019,Kiawah-Island,202503,25-Mar,5,0,5
45089,Kingstree,202503,25-Mar,0,0,0
45041,Lake-City,202503,25-Mar,2,0,2
45031,Lamar,202503,25-Mar,0,2,2
45057,Lancaster,202503,25-Mar,19,0,19
45057,Lancaster-County-U.A.,202503,25-Mar,59,0,59
45059,Laurens,202503,25-Mar,0,0,0
45059,Laurens-County-U.A.,202503,25-Mar,53,0,53
45061,Lee-County-U.A.,202503,25-Mar,2,0,2
45063,Lexington-County-U.A.,202503,25-Mar,162,0,162
45063,Lexington,202503,25-Mar,14,0,14
45077,Liberty,202503,25-Mar,0,0,0
45029,Lodge,202503,25-Mar,0,0,0
45051,Loris,202503,25-Mar,3,0,3
45061,Lynchburg,202503,25-Mar,0,0,0
45067,Marion,202503,25-Mar,1,0,1
45067,Marion-County-U.A.,202503,25-Mar,6,0,6
45069,Marlboro-County-U.A.,202503,25-Mar,1,0,1
45045,Mauldin,202503,25-Mar,46,0,46
45065,McCormick-County-U.A.,202503,25-Mar,13,0,13
45015,Moncks-Corner,202503,25-Mar,11,6,17
45019,Mount-Pleasant,202503,25-Mar,22,0,22
45051,Myrtle-Beach,202503,25-Mar,27,0,27
45071,Newberry,202503,25-Mar,1,0,1
45071,Newberry-County-U.A.,202503,25-Mar,11,0,11
45003,North-Augusta,202503,25-Mar,26,323,349
45019,North-Charleston,202503,25-Mar,84,123,207
45051,North-Myrtle-Beach,202503,25-Mar,60,6,66
45073,Oconee-County-U.A.,202503,25-Mar,44,0,44
45075,Orangeburg,202503,25-Mar,0,0,0
45075,Orangeburg-County-U.A.,202503,25-Mar,8,0,8
45025,Pageland,202503,25-Mar,0,0,0
45043,Pawleys-Island,202503,25-Mar,0,0,0
45063,Pelion,202503,25-Mar,0,0,0
45077,Pickens-County-U.A.,202503,25-Mar,33,0,33
45065,Plum-Branch,202503,25-Mar,0,0,0
45013,Port-Royal,202503,25-Mar,9,0,9
45035,Reevesville,202503,25-Mar,0,0,0
45023,Richburg,202503,25-Mar,0,0,0
45079,Richland-County-U.A.,202503,25-Mar,98,0,98
45053,Ridgeland,202503,25-Mar,0,0,0
45035,Ridgeville,202503,25-Mar,0,0,0
45091,Rock-Hill,202503,25-Mar,9,66,75
45081,Saluda-County-U.A.,202503,25-Mar,5,0,5
45081,Saluda,202503,25-Mar,0,0,0
45073,Seneca,202503,25-Mar,3,0,3
45045,Simpsonville,202503,25-Mar,16,0,16
45029,Smoaks,202503,25-Mar,0,0,0
45031,Society-Hill,202503,25-Mar,0,0,0
45063,South-Congaree,202503,25-Mar,1,0,1
45083,Spartanburg,202503,25-Mar,3,0,3
45083,Spartanburg-County-U.A.,202503,25-Mar,240,0,240
45063,Springdale,202503,25-Mar,1,0,1
45035,St.-George,202503,25-Mar,1,0,1
45015,St.-Stephen,202503,25-Mar,0,0,0
45019,Sullivan's-Island,202503,25-Mar,2,0,2
45027,Summerton,202503,25-Mar,0,0,0
45035,Summerville,202503,25-Mar,41,0,41
45085,Sumter-County,202503,25-Mar,32,6,38
45051,Surfside-Beach,202503,25-Mar,1,0,1
45091,Tega-Cay,202503,25-Mar,7,0,7
45045,Travelers-Rest,202503,25-Mar,10,0,10
45027,Turbeville,202503,25-Mar,0,0,0
45087,Union,202503,25-Mar,2,0,2
45087,Union-County-U.A.,202503,25-Mar,3,0,3
45029,Walterboro,202503,25-Mar,0,0,0
45063,West-Columbia,202503,25-Mar,1,2,3
45089,Williamsburg-County-U.A.,202503,25-Mar,4,0,4
45083,Woodruff,202503,25-Mar,43,0,43
45049,Yemassee,202503,25-Mar,0,0,0
45091,York,202503,25-Mar,26,0,26
45091,York-County-U.A.,202503,25-Mar,37,0,37
13067,Acworth,202502,25-Feb,21,0,21
13015,Adairsville,202502,25-Feb,5,0,5
13075,Adel,202502,25-Feb,1,0,1
13209,Ailey,202502,25-Feb,0,0,0
13309,Alamo,202502,25-Feb,0,0,0
13095,Albany,202502,25-Feb,2,0,2
13005,Alma,202502,25-Feb,0,0,0
13121,Alpharetta,202502,25-Feb,23,0,23
13137,Alto,202502,25-Feb,0,0,0
13261,Americus,202502,25-Feb,0,0,0
13081,Arabi,202502,25-Feb,0,0,0
13233,Aragon,202502,25-Feb,0,0,0
13157,Arcade,202502,25-Feb,1,0,1
13037,Arlington,202502,25-Feb,0,0,0
13059,Athens-Clarke-County,202502,25-Feb,20,30,50
13003,Atkinson-County,202502,25-Feb,2,0,2
13121,Atlanta,202502,25-Feb,33,486,519
13013,Auburn,202502,25-Feb,0,0,0
13245,Augusta-Richmond-County-U.A.,202502,25-Feb,42,0,42
13067,Austell,202502,25-Feb,18,0,18
13089,Avondale-Estates,202502,25-Feb,0,0,0
13087,Bainbridge,202502,25-Feb,4,5,9
13137,Baldwin,202502,25-Feb,5,0,5
13009,Baldwin-County-U.A.,202502,25-Feb,10,16,26
13057,Ball-Ground,202502,25-Feb,7,0,7
13011,Banks-County-U.A.,202502,25-Feb,4,0,4
13171,Barnesville,202502,25-Feb,2,0,2
13013,Barrow-County-U.A.,202502,25-Feb,26,0,26
13015,Bartow-County-U.A.,202502,25-Feb,36,16,52
13163,Bartow,202502,25-Feb,0,0,0
13001,Baxley,202502,25-Feb,0,0,0
13017,Ben-Hill-County-U.A.,202502,25-Feb,1,0,1
13135,Berkeley-Lake,202502,25-Feb,0,0,0
13019,Berrien-County-U.A.,202502,25-Feb,1,0,1
13297,Between,202502,25-Feb,1,0,1
13099,Blakely,202502,25-Feb,0,0,0
13023,Bleckley-County-U.A.,202502,25-Feb,4,5,9
13051,Bloomingdale,202502,25-Feb,0,0,0
13245,Blythe,202502,25-Feb,0,0,0
13219,Bogart,202502,25-Feb,0,0,0
13045,Bowdon,202502,25-Feb,1,0,1
13147,Bowersville,202502,25-Feb,0,0,0
13105,Bowman,202502,25-Feb,0,0,0
13025,Brantley-County-U.A.,202502,25-Feb,4,0,4
13157,Braselton,202502,25-Feb,45,8,53
13223,Braswell,202502,25-Feb,0,0,0
13045,Bremen,202502,25-Feb,2,0,2
13273,Bronwood,202502,25-Feb,0,0,0
13089,Brookhaven,202502,25-Feb,12,0,12
13031,Brooklet,202502,25-Feb,1,0,1
13027,Brooks-County,202502,25-Feb,2,0,2
13029,Bryan-County-U.A.,202502,25-Feb,14,0,14
13143,Buchanan,202502,25-Feb,1,0,1
13197,Buena-Vista,202502,25-Feb,0,0,0
13135,Buford,202502,25-Feb,10,0,10
13031,Bulloch-County-U.A.,202502,25-Feb,31,0,31
13033,Burke-County-U.A.,202502,25-Feb,5,0,5
13269,Butler,202502,25-Feb,0,0,0
13035,Butts-County,202502,25-Feb,0,0,0
13225,Byron,202502,25-Feb,8,0,8
13131,Cairo,202502,25-Feb,1,0,1
13129,Calhoun,202502,25-Feb,11,0,11
13037,Calhoun-County-U.A.,202502,25-Feb,1,0,1
13301,Camak,202502,25-Feb,0,0,0
13039,Camden-County-U.A.,202502,25-Feb,0,0,0
13205,Camilla,202502,25-Feb,0,0,0
13043,Candler-County-U.A.,202502,25-Feb,0,0,0
13057,Canton,202502,25-Feb,33,5,38
13195,Carlton,202502,25-Feb,1,0,1
13119,Carnesville,202502,25-Feb,1,0,1
13045,Carroll-County-U.A.,202502,25-Feb,24,0,24
13045,Carrollton,202502,25-Feb,14,0,14
13015,Cartersville,202502,25-Feb,15,0,15
13047,Catoosa-County,202502,25-Feb,18,4,22
13075,Cecil,202502,25-Feb,0,0,0
13233,Cedartown,202502,25-Feb,0,0,0
13153,Centerville,202502,25-Feb,13,0,13
13149,Centralhatchee,202502,25-Feb,0,0,0
13089,Chamblee,202502,25-Feb,7,0,7
13049,Charlton-County-U.A.,202502,25-Feb,2,0,2
13051,Chatham-County-U.A.,202502,25-Feb,4,0,4
13213,Chatsworth,202502,25-Feb,2,0,2
13121,Chattahoochee-Hills,202502,25-Feb,3,0,3
13057,Cherokee-County-U.A.,202502,25-Feb,80,0,80
13091,Chester,202502,25-Feb,0,0,0
13295,Chickamauga,202502,25-Feb,0,0,0
13137,Clarkesville,202502,25-Feb,0,0,0
13089,Clarkston,202502,25-Feb,0,0,0
13109,Claxton,202502,25-Feb,1,0,1
13061,Clay-County-U.A.,202502,25-Feb,0,0,0
13241,Clayton,202502,25-Feb,1,0,1
13063,Clayton-County-U.A.,202502,25-Feb,60,0,60
13139,Clermont,202502,25-Feb,0,0,0
13311,Cleveland,202502,25-Feb,1,0,1
13065,Clinch-County-U.A.,202502,25-Feb,0,0,0
13067,Cobb-County-U.A.,202502,25-Feb,34,29,63
13267,Cobbtown,202502,25-Feb,0,0,0
13069,Coffee-County-U.A.,202502,25-Feb,4,0,4
13313,Cohutta,202502,25-Feb,1,0,1
13121,College-Park,202502,25-Feb,0,0,0
13267,Collins,202502,25-Feb,0,0,0
13071,Colquitt-County-U.A.,202502,25-Feb,1,0,1
13073,Columbia-County-U.A.,202502,25-Feb,85,0,85
13215,Columbus,202502,25-Feb,19,5,24
13157,Commerce,202502,25-Feb,15,0,15
13247,Conyers,202502,25-Feb,11,0,11
13075,Cook-County-U.A.,202502,25-Feb,2,2,4
13081,Cordele,202502,25-Feb,1,0,1
13137,Cornelia,202502,25-Feb,3,0,3
13217,Covington,202502,25-Feb,32,0,32
13077,Coweta-County-U.A.,202502,25-Feb,49,0,49
13079,Crawford-County,202502,25-Feb,4,0,4
13081,Crisp-County-U.A.,202502,25-Feb,1,0,1
13117,Cumming,202502,25-Feb,16,0,16
13053,Cusseta-Chattahoochee-County,202502,25-Feb,0,0,0
13243,Cuthbert,202502,25-Feb,0,0,0
13135,Dacula,202502,25-Feb,21,96,117
13187,Dahlonega,202502,25-Feb,7,0,7
13223,Dallas,202502,25-Feb,2,0,2
13099,Damascus,202502,25-Feb,0,0,0
13195,Danielsville,202502,25-Feb,0,0,0
13289,Danville,202502,25-Feb,0,0,0
13191,Darien,202502,25-Feb,2,0,2
13273,Dawson,202502,25-Feb,0,0,0
13085,Dawson-County-U.A.,202502,25-Feb,82,0,82
13085,Dawsonville,202502,25-Feb,2,0,2
13089,DeKalb-County-U.A.,202502,25-Feb,33,0,33
13089,Decatur,202502,25-Feb,1,0,1
13087,Decatur-County-U.A.,202502,25-Feb,3,0,3
13137,Demorest,202502,25-Feb,0,0,0
13241,Dillard,202502,25-Feb,0,0,0
13091,Dodge-County-U.A.,202502,25-Feb,0,0,0
13071,Doerun,202502,25-Feb,0,0,0
13253,Donalsonville,202502,25-Feb,0,0,0
13093,Dooly-County-U.A.,202502,25-Feb,6,0,6
13089,Doraville,202502,25-Feb,0,0,0
13069,Douglas,202502,25-Feb,0,0,0
13097,Douglas-County-U.A.,202502,25-Feb,23,0,23
13097,Douglasville,202502,25-Feb,21,0,21
13175,Dublin,202502,25-Feb,2,0,2
13135,Duluth,202502,25-Feb,22,0,22
13089,Dunwoody,202502,25-Feb,1,0,1
13099,Early-County-U.A.,202502,25-Feb,0,0,0
13175,East-Dublin,202502,25-Feb,0,0,0
13123,East-Ellijay,202502,25-Feb,1,6,7
13121,East-Point,202502,25-Feb,8,6,14
13091,Eastman,202502,25-Feb,0,0,0
13101,Echols-County-U.A.,202502,25-Feb,1,5,6
13037,Edison,202502,25-Feb,0,0,0
13103,Effingham-County-U.A.,202502,25-Feb,51,5,56
13105,Elbert-County-U.A.,202502,25-Feb,10,0,10
13105,Elberton,202502,25-Feb,0,0,0
13249,Ellaville,202502,25-Feb,0,0,0
13123,Ellijay,202502,25-Feb,1,0,1
13107,Emanuel-County-U.A.,202502,25-Feb,10,0,10
13015,Emerson,202502,25-Feb,1,0,1
13015,Euharlee,202502,25-Feb,18,0,18
13109,Evans-County-U.A.,202502,25-Feb,0,0,0
13121,Fairburn,202502,25-Feb,1,18,19
13129,Fairmount,202502,25-Feb,0,0,0
13111,Fannin-County,202502,25-Feb,25,0,25
13065,Fargo,202502,25-Feb,0,0,0
13113,Fayette-County-U.A.,202502,25-Feb,23,0,23
13113,Fayetteville,202502,25-Feb,2,0,2
13017,Fitzgerald,202502,25-Feb,0,0,0
13139,Flowery-Branch,202502,25-Feb,27,0,27
13115,Floyd-County,202502,25-Feb,20,0,20
13063,Forest-Park,202502,25-Feb,2,0,2
13117,Forsyth-County-U.A.,202502,25-Feb,171,0,171
13061,Fort-Gaines,202502,25-Feb,0,0,0
13149,Franklin,202502,25-Feb,0,0,0
13119,Franklin-County-U.A.,202502,25-Feb,15,0,15
13119,Franklin-Springs,202502,25-Feb,1,0,1
13139,Gainesville,202502,25-Feb,39,0,39
13051,Garden-City,202502,25-Feb,0,0,0
13199,Gay,202502,25-Feb,0,0,0
13263,Geneva,202502,25-Feb,0,0,0
13123,Gilmer-County-U.A.,202502,25-Feb,20,0,20
13267,Glennville,202502,25-Feb,0,0,0
13127,Glynn-County,202502,25-Feb,35,15,50
13297,Good-Hope,202502,25-Feb,0,0,0
13319,Gordon,202502,25-Feb,0,0,0
13129,Gordon-County-U.A.,202502,25-Feb,10,0,10
13131,Grady-County-U.A.,202502,25-Feb,3,0,3
13077,Grantville,202502,25-Feb,0,0,0
13135,Grayson,202502,25-Feb,10,0,10
13133,Greene-County-U.A.,202502,25-Feb,21,0,21
13133,Greensboro,202502,25-Feb,0,0,0
13255,Griffin,202502,25-Feb,0,0,0
13073,Grovetown,202502,25-Feb,12,3,15
13103,Guyton,202502,25-Feb,0,0,0
13135,Gwinnett-County-U.A.,202502,25-Feb,184,0,184
13137,Habersham-County-U.A.,202502,25-Feb,13,0,13
13109,Hagan,202502,25-Feb,0,0,0
13139,Hall-County-U.A.,202502,25-Feb,52,0,52
13151,Hampton,202502,25-Feb,1,0,1
13141,Hancock-County-U.A.,202502,25-Feb,7,0,7
13121,Hapeville,202502,25-Feb,0,0,0
13143,Haralson-County-U.A.,202502,25-Feb,26,0,26
13077,Haralson,202502,25-Feb,0,0,0
13073,Harlem,202502,25-Feb,11,0,11
13145,Harris-County-U.A.,202502,25-Feb,17,0,17
13303,Harrison,202502,25-Feb,0,0,0
13147,Hart-County-U.A.,202502,25-Feb,10,0,10
13147,Hartwell,202502,25-Feb,1,2,3
13161,Hazlehurst,202502,25-Feb,1,0,1
13149,Heard-County-U.A.,202502,25-Feb,3,0,3
13311,Helen,202502,25-Feb,1,0,1
13151,Henry-County-U.A.,202502,25-Feb,76,0,76
13245,Hephzibah,202502,25-Feb,0,0,0
