Survey,State,6-Digit,County,Census Place,FIPS Place,FIPS MCD,Pop,CSA,CBSA,Footnote,Central,Zip,Region,Division,Source,Place,,1-unit,,,2-units,,,3-4 units,,,5+ units,
202508,12,445000,69,    ,99990,0,182770,422,36740,2, ,32778,3,5,3,Lake County Unincorporated Area,90,90,26641502,0,0,0,0,0,0,0,0,0
202508,12,447000,105,1125,37975,0,1542,422,29460,2, ,33851,3,5,3,Lake Hamilton town,31,31,14174943,0,0,0,0,0,0,0,0,0
202508,12,449000,127,1130,38025,0,2826,422,19660, , ,32744,3,5,3,Lake Helen,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,451000,117,1144,38425,0,17486,422,36740, , ,327460700,3,5,3,Lake Mary,1,1,341040,0,0,0,0,0,0,0,0,0
202508,12,453000,99,1148,38600,0,8537,370,33100, , ,33403,3,5,5,Lake Park town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,457000,105,1160,38950,0,17693,422,29460, , ,338591320,3,5,3,Lake Wales,20,20,7877034,2,4,792597,0,0,0,0,0,0
202508,12,459000,99,1165,39081,0,38701,370,33100, , ,33461,3,5,3,Lake Worth Beach,1,1,225000,3,6,1445520,0,0,0,0,0,0
202508,12,461000,105,1136,38250,0,115283,422,29460, ,1,33801,3,5,3,Lakeland,29,29,6066880,0,0,0,0,0,0,0,0,0
202508,12,463000,99,1170,39375,0,12556,370,33100, , ,33462,3,5,3,Lantana town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,465000,103,1175,39425,0,84681,999,45300, ,1,337790296,3,5,3,Largo,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,467000,11,1183,39525,0,36769,370,33100, , ,33319,3,5,5,Lauderdale Lakes,3,3,1015712,0,0,0,0,0,0,0,0,0
202508,12,469000,11,1180,39475,0,6711,370,33100, , ,33308,3,5,5,Lauderdale-by-the-Sea town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,471000,11,1185,39550,0,71582,370,33100, , ,33319,3,5,5,Lauderhill,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,477000,87,1203,39725,0,180,370,28580, , ,33001,3,5,5,Layton,1,1,500000,0,0,0,0,0,0,0,0,0
202508,12,481000,71,    ,99990,0,388950,163,15980, , ,339010398,3,5,3,Lee County Unincorporated Area,726,726,161180122,0,0,0,0,0,0,3,20,2400000
202508,12,485000,69,1215,39875,0,24060,422,36740, , ,34748,3,5,3,Leesburg,19,19,7884090,0,0,0,0,0,0,0,0,0
202508,12,487000,73,    ,99990,0,99134,533,45220, , ,323011019,3,5,5,Leon County Unincorporated Area,22,22,5058989,0,0,0,0,0,0,0,0,0
202508,12,489000,75,    ,99990,0,32653,264,23540,2, ,32621,3,5,3,Levy County Unincorporated Area,14,14,2514317,0,0,0,0,0,0,0,0,0
202508,12,491000,77,    ,99990,0,7387,999,99999, , ,32321,3,5,5,Liberty County Unincorporated Area,1,1,268571,0,0,0,0,0,0,0,0,0
202508,12,493000,11,1225,40450,0,11249,370,33100, , ,33064,3,5,3,Lighthouse Point,4,4,6669793,0,0,0,0,0,0,0,0,0
202508,12,495000,121,1230,40875,0,6990,999,99999, , ,320643340,3,5,5,Live Oak,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,499000,115,1245,41150,0,4724,412,35840,2, ,34228,3,5,3,Longboat Key town,1,1,1700000,0,0,0,0,0,0,0,0,0
202508,12,501000,117,1250,41250,0,16876,422,36740, , ,32750,3,5,3,Longwood,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,503000,5,1255,41825,0,20231,999,37460, , ,32444,3,5,5,Lynn Haven,6,6,1578915,0,0,0,0,0,0,1,12,2005472
202508,12,505000,3,1260,41950,0,7090,300,27260, , ,32063,3,5,3,Macclenny,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,507000,103,1270,42400,0,4276,999,45300, , ,33708,3,5,3,Madeira Beach,4,4,2263665,0,0,0,0,0,0,0,0,0
202508,12,511000,79,    ,99990,0,14754,999,99999, , ,32341,3,5,3,Madison County,8,8,2408100,0,0,0,0,0,0,0,0,0
202508,12,513000,95,1280,42575,0,17452,422,36740, , ,32751,3,5,5,Maitland,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,515000,9,1283,42625,0,3225,999,37340, , ,329504472,3,5,3,Malabar town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,519000,99,1290,42700,0,469,370,33100, , ,334623321,3,5,5,Manalapan town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,521000,81,    ,99990,0,327755,412,35840, , ,342061000,3,5,3,Manatee County Unincorporated Area,636,636,150814578,3,6,736100,4,16,3154760,7,263,41044720
202508,12,523000,99,1295,42900,0,2008,370,33100, , ,33407,3,5,5,Mangonia Park town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,524000,87,1298,43000,0,8984,370,28580, , ,33050,3,5,3,Marathon,3,3,2355000,0,0,0,0,0,0,0,0,0
202508,12,524500,21,1299,43083,0,18089,163,34940, ,1,34145,3,5,3,Marco Island,6,6,9252827,0,0,0,0,0,0,0,0,0
202508,12,525000,11,1300,43125,0,58734,370,33100, , ,33063,3,5,3,Margate,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,527000,63,1305,43175,0,5712,999,99999, , ,32446,3,5,5,Marianna,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,533000,83,    ,99990,0,303698,999,36100,2, ,34470,3,5,3,Marion County Unincorporated Area,421,421,92152173,5,10,1086883,0,0,0,0,0,0
202508,12,535000,85,    ,99990,0,134589,370,38940, , ,349963090,3,5,3,Martin County Unincorporated Area,36,36,32567299,0,0,0,0,0,0,0,0,0
202508,12,539000,69,1325,43425,0,6826,422,36740, , ,34753,3,5,3,Mascotte,19,19,627000,0,0,0,2,8,264000,1,6,200000
202508,12,545000,86,1335,43900,0,881,370,33100, , ,33166,3,5,5,Medley town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,547000,9,1350,43975,0,83376,999,37340, ,1,32901,3,5,3,Melbourne,3,3,1737305,0,0,0,0,0,0,0,0,0
202508,12,549000,9,1353,44000,0,3298,999,37340, , ,32951,3,5,3,Melbourne Beach town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,551000,9,1355,44075,0,692,999,37340, , ,32904,3,5,5,Melbourne Village town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,553000,5,1367,44300,0,1102,999,37460, , ,32456,3,5,5,Mexico Beach,6,6,1832427,0,0,0,0,0,0,0,0,0
202508,12,555000,86,1370,45000,0,471525,370,33100, ,1,33130,3,5,3,Miami,11,11,8187838,6,12,4199182,0,0,0,4,67,26409008
202508,12,557000,86,1375,45025,0,87726,370,33100, ,1,33139,3,5,5,Miami Beach,5,5,5511677,0,0,0,0,0,0,0,0,0
202508,12,557300,86,1376,45060,0,109131,370,33100, , ,33056,3,5,3,Miami Gardens,2,2,525000,0,0,0,0,0,0,5,60,7500000
202508,12,557500,86,1378,45100,0,31567,370,33100, , ,33014,3,5,5,Miami Lakes town,17,17,3723641,0,0,0,0,0,0,0,0,0
202508,12,559000,86,1380,45175,0,10228,370,33100, , ,33138,3,5,3,Miami Shores village,2,2,2000000,0,0,0,0,0,0,0,0,0
202508,12,561000,86,1385,45200,0,13728,370,33100, , ,33166,3,5,5,Miami Springs,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,181000,86,    ,99990,0,1179504,370,33100, , ,331751917,3,5,4,Miami-Dade County Unincorporated Area,47,47,13912784,4,8,1292609,0,0,0,2,21,3616893
202508,12,565000,39,1394,45425,0,2956,533,45220, , ,32343,3,5,5,Midway,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,569000,69,1410,45900,0,13973,422,36740, , ,34715,3,5,5,Minneola,34,34,11684752,0,0,0,0,0,0,0,0,0
202508,12,571000,11,1420,45975,0,141150,370,33100, , ,33025,3,5,5,Miramar,0,0,0,0,0,0,0,0,0,1,41,4436087
202508,12,573000,87,    ,99990,0,33894,370,28580, , ,33050,3,5,5,Monroe County Unincorporated Area,11,11,8280457,0,0,0,0,0,0,1,5,4583333
202508,12,581000,69,1440,47050,0,14778,422,36740, , ,32757,3,5,3,Mount Dora,36,36,6393504,4,8,905000,0,0,0,0,0,0
202508,12,583000,105,1445,47200,0,4274,422,29460, , ,33860,3,5,3,Mulberry,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,585000,21,1455,47625,0,21988,163,34940, ,1,34102,3,5,5,Naples,10,10,35817036,0,0,0,0,0,0,1,5,21139832
202508,12,587000,89,    ,99990,0,73170,300,27260, , ,32097,3,5,3,Nassau County Unincorporated Area,75,75,29684209,0,0,0,0,0,0,0,0,0
202508,12,589000,31,1465,48100,0,7217,300,27260, , ,322666140,3,5,3,Neptune Beach,1,1,598000,0,0,0,0,0,0,0,0,0
202508,12,591000,101,1475,48500,0,17033,999,45300, , ,34652,3,5,5,New Port Richey,1,1,94718,0,0,0,0,0,0,1,5,431250
202508,12,593000,127,1480,48625,0,28723,422,19660, , ,32168,3,5,3,New Smyrna Beach,11,11,2266185,0,0,0,0,0,0,0,0,0
202508,12,595000,1,1470,48200,0,6368,264,23540, , ,326694254,3,5,3,Newberry,18,18,374271,0,0,0,0,0,0,0,0,0
202508,12,597000,91,1481,48750,0,16217,999,18880, , ,32578,3,5,5,Niceville,5,5,1932052,0,0,0,0,0,0,0,0,0
202508,12,601000,86,1490,49225,0,7958,370,33100, , ,33141,3,5,5,North Bay Village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,603000,11,1496,49425,0,44203,370,33100, , ,33068,3,5,3,North Lauderdale,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,605000,86,1498,49450,0,62247,370,33100, , ,33161,3,5,3,North Miami,1,1,709000,0,0,0,0,0,0,0,0,0
202508,12,607000,86,1500,49475,0,42444,370,33100, , ,33161,3,5,3,North Miami Beach,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,609000,99,1510,49600,0,13108,370,33100, , ,33408,3,5,4,North Palm Beach village,2,2,592033,0,0,0,0,0,0,0,0,0
202508,12,611000,115,1520,49675,0,73738,412,35840, ,1,34286,3,5,3,North Port,153,153,65992766,0,0,0,1,4,1710881,2,48,4917000
202508,12,613000,103,1522,49725,0,1469,999,45300, , ,33708,3,5,4,North Redington Beach town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,615000,127,1530,50450,0,2242,422,19660, , ,32759,3,5,3,Oak Hill,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,619000,11,1540,50575,0,45070,370,33100, , ,33334,3,5,5,Oakland Park,1,1,151167,0,0,0,0,0,0,0,0,0
202508,12,621000,83,1545,50750,0,61669,999,36100, ,1,344781270,3,5,4,Ocala,3,3,888615,0,0,0,0,0,0,0,0,0
202508,12,623000,85,1548,50875,0,413,370,38940, , ,349581025,3,5,3,Ocean Breeze town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,625000,99,1550,50950,0,1957,370,33100, , ,33435,3,5,3,Ocean Ridge town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,627000,95,1560,51075,0,49168,422,36740, , ,34761,3,5,3,Ocoee,4,4,1746000,0,0,0,0,0,0,0,0,0
202508,12,629000,91,    ,99990,0,122029,999,18880,2, ,32539,3,5,3,Okaloosa County Unincorporated Area,49,49,15896987,5,10,2023757,0,0,0,0,0,0
202508,12,631000,93,1565,51200,0,5662,370,36380, ,2,34974,3,5,3,Okeechobee,6,6,2552894,0,0,0,0,0,0,0,0,0
202508,12,633000,93,    ,99990,0,36635,370,36380, , ,349424146,3,5,5,Okeechobee County Unincorporated Area,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,637000,86,1585,51650,0,15663,370,33100, , ,330543521,3,5,5,Opa-locka,0,0,0,1,2,93333,0,0,0,0,0,0
202508,12,639000,127,1590,51825,0,12660,422,19660, , ,32763,3,5,3,Orange City,13,13,2863227,0,0,0,0,0,0,0,0,0
202508,12,641000,95,    ,99990,0,897822,422,36740,2, ,328021393,3,5,3,Orange County Unincorporated Area,125,125,48819950,1,2,328208,0,0,0,12,593,98154187
202508,12,643000,19,1595,52125,0,8777,300,27260, , ,32073,3,5,5,Orange Park town,1,1,345833,0,0,0,0,0,0,0,0,0
202508,12,645000,61,1597,52175,0,455,370,42680, , ,32963,3,5,5,Orchid town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,647000,95,1600,53000,0,289457,422,36740, ,1,328024990,3,5,3,Orlando,43,43,14986479,0,0,0,0,0,0,0,0,0
202508,12,649000,127,1605,53150,0,44043,422,19660, ,1,32175,3,5,5,Ormond Beach,11,11,4578422,0,0,0,0,0,0,0,0,0
202508,12,651000,97,    ,99990,0,255867,422,36740, , ,34741,3,5,3,Osceola County Unincorporated Area,217,217,46350943,0,0,0,0,0,0,0,0,0
202508,12,655000,117,1615,53575,0,41652,422,36740, , ,32765,3,5,3,Oviedo,26,26,9870614,0,0,0,0,0,0,0,0,0
202508,12,657000,99,1625,53800,0,6294,370,33100, , ,33476,3,5,5,Pahokee,1,1,198036,0,0,0,0,0,0,0,0,0
202508,12,661000,9,1640,54000,0,116932,999,37340, ,1,32907,3,5,3,Palm Bay,142,142,50941460,0,0,0,0,0,0,2,32,4210650
202508,12,663000,99,    ,99990,0,658792,370,33100,2, ,33411,3,5,4,Palm Beach County Unincorporated Area,62,62,18353035,0,0,0,0,0,0,4,24,3882062
202508,12,665000,99,1650,54075,0,58210,370,33100, ,1,33410,3,5,5,Palm Beach Gardens,49,49,29061028,0,0,0,0,0,0,0,0,0
202508,12,667000,99,1655,54150,0,1261,370,33100, , ,33404,3,5,5,Palm Beach Shores town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,669000,99,1645,54025,0,8836,370,33100, , ,33480,3,5,5,Palm Beach town,2,2,5505323,0,0,0,0,0,0,0,0,0
202508,12,670000,35,1658,54200,0,92350,422,19660, , ,32164,3,5,3,Palm Coast,74,74,29805000,3,6,1664000,0,0,0,10,264,50858000
202508,12,671000,9,1667,54425,0,1157,999,37340, , ,32940,3,5,5,Palm Shores town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,673000,99,1670,54450,0,25356,370,33100, , ,33461,3,5,3,Palm Springs village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,675000,81,1660,54250,0,13796,412,35840, , ,34221,3,5,3,Palmetto,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,675500,86,1661,54275,0,24218,370,33100, , ,33157,3,5,5,Palmetto Bay village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,677000,5,1675,54700,0,33734,999,37460, ,1,32401,3,5,5,Panama City,19,19,6828410,0,0,0,0,0,0,0,0,0
202508,12,679000,5,1678,54725,0,12337,999,37460, ,1,32413,3,5,3,Panama City Beach,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,681000,5,1685,55075,0,4109,999,37460, , ,32404,3,5,5,Parker,1,1,295695,0,0,0,0,0,0,0,0,0
202508,12,683000,11,1686,55125,0,35380,370,33100, , ,33067,3,5,3,Parkland,2,2,4000000,0,0,0,0,0,0,0,0,0
202508,12,685000,101,    ,99990,0,522767,999,45300, , ,34654,3,5,4,Pasco County Unincorporated Area,479,479,141882195,0,0,0,0,0,0,0,0,0
202508,12,689000,11,1695,55750,0,6745,370,33100, , ,33023,3,5,5,Pembroke Park town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,691000,11,1700,55775,0,174414,370,33100, , ,33025,3,5,3,Pembroke Pines,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,693000,19,1703,55875,0,839,300,27260, , ,320791041,3,5,5,Penney Farms town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,695000,33,1715,55925,0,53142,999,37860, ,1,325210053,3,5,4,Pensacola,4,4,1184820,0,0,0,0,0,0,0,0,0
202508,12,699000,123,1725,56150,0,6874,999,99999, , ,32347,3,5,5,Perry,1,1,302800,0,0,0,0,0,0,0,0,0
202508,12,701000,127,1735,56425,0,1910,422,19660, , ,32180,3,5,5,Pierson town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,703000,103,    ,99990,0,276669,999,45300,2, ,33756,3,5,3,Pinellas County Unincorporated Area,59,59,26972111,0,0,0,2,6,5000000,1,6,7486630
202508,12,705000,103,1752,56975,0,54854,999,45300, ,1,34665,3,5,3,Pinellas Park,10,10,2082000,0,0,0,0,0,0,0,0,0
202508,12,707000,57,1776,57550,0,39602,999,45300, , ,33563,3,5,3,Plant City,59,59,18498462,0,0,0,0,0,0,0,0,0
202508,12,709000,11,1771,57425,0,96351,370,33100, , ,33317,3,5,3,Plantation,4,4,4921776,0,0,0,0,0,0,0,0,0
202508,12,711000,105,1778,57950,0,2884,422,29460, , ,338689225,3,5,3,Polk City town,3,3,800000,0,0,0,0,0,0,0,0,0
202508,12,713000,105,    ,99990,0,459223,422,29460,2, ,338319005,3,5,3,Polk County Unincorporated Area,188,188,68391364,1,2,350000,0,0,0,0,0,0
202508,12,717000,11,1780,58050,0,112360,370,33100, ,1,33061,3,5,5,Pompano Beach,6,6,749453,0,0,0,0,0,0,1,21,2281352
202508,12,719000,127,1784,58200,0,3335,422,19660, , ,321276904,3,5,3,Ponce Inlet town,1,1,776351,0,0,0,0,0,0,0,0,0
202508,12,723000,127,1795,58575,0,65425,422,19660, , ,32129,3,5,5,Port Orange,7,7,3664215,0,0,0,0,0,0,0,0,0
202508,12,725000,101,1800,58600,0,3041,999,45300, , ,346687202,3,5,3,Port Richey,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,727000,45,1805,58675,0,3508,999,99999, , ,32456,3,5,5,Port St. Joe,10,10,3740898,0,0,0,0,0,0,0,0,0
202508,12,729000,111,1807,58715,0,209715,370,38940, ,1,34984,3,5,3,Port St. Lucie,151,151,39931971,0,0,0,0,0,0,0,0,0
202508,12,731000,15,1820,59200,0,20698,412,39460, ,1,33950,3,5,3,Punta Gorda,4,4,2601312,0,0,0,0,0,0,0,0,0
202508,12,733000,107,    ,99990,0,59702,300,37260,2, ,32178,3,5,3,Putnam County Unincorporated Area,8,8,2670604,0,0,0,0,0,0,0,0,0
202508,12,735000,39,1825,59325,0,6804,533,45220, , ,32351,3,5,3,Quincy,0,0,0,1,2,200000,0,0,0,0,0,0
202508,12,741000,103,1835,59725,0,1462,999,45300, , ,33708,3,5,4,Redington Beach town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,743000,103,1840,59750,0,2284,999,45300, , ,33708,3,5,3,Redington Shores town,2,2,592410,0,0,0,0,0,0,0,0,0
202508,12,745000,99,1855,60975,0,35658,370,33100, , ,33404,3,5,4,Riviera Beach,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,747000,9,1860,61500,0,28253,999,37340, , ,32955,3,5,3,Rockledge,14,14,5941450,0,0,0,0,0,0,0,0,0
202508,12,749000,99,1870,62100,0,40851,370,33100, , ,33411,3,5,3,Royal Palm Beach village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,753000,101,1915,63375,0,1506,999,45300, , ,33576,3,5,3,San Antonio,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,755000,117,1920,63650,0,61508,422,36740, ,1,32771,3,5,4,Sanford,10,10,2960167,0,0,0,0,0,0,1,6,1033398
202508,12,757000,71,1923,63700,0,7429,163,15980, , ,33957,3,5,5,Sanibel,3,3,3766650,0,0,0,0,0,0,0,0,0
202508,12,759000,113,    ,0,0,170626,999,37860,2, ,32583,3,5,4,Santa Rosa County,115,115,34063575,0,0,0,0,0,0,0,0,0
202508,12,761000,115,1930,64175,0,58859,412,35840, ,1,34236,3,5,3,Sarasota,10,10,17490607,0,0,0,0,0,0,0,0,0
202508,12,763000,115,    ,99990,0,281510,412,35840, , ,34240,3,5,3,Sarasota County Unincorporated Area,206,206,96470881,9,18,5775467,0,0,0,1,50,4889340
202508,12,765000,9,1935,64400,0,11124,999,37340, , ,32937,3,5,5,Satellite Beach,1,1,655408,0,0,0,0,0,0,0,0,0
202508,12,767000,11,1940,64725,0,562,370,33100, , ,33308,3,5,5,Sea Ranch Lakes village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,769000,61,1945,64825,0,26482,370,42680, ,1,32958,3,5,3,Sebastian,23,23,7694809,0,0,0,0,0,0,0,0,0
202508,12,771000,55,1950,64875,0,10588,999,42700, ,1,338706694,3,5,3,Sebring,1,1,200000,0,0,0,0,0,0,0,0,0
202508,12,773000,103,1953,64975,0,18863,999,45300, , ,33772,3,5,3,Seminole,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,775000,117,    ,99990,0,226014,422,36740, , ,327711468,3,5,3,Seminole County Unincorporated Area,33,33,18753416,0,0,0,0,0,0,0,0,0
202508,12,777000,85,1960,65225,0,2240,370,38940, , ,34996,3,5,3,Sewall's Point town,1,1,350000,0,0,0,0,0,0,0,0,0
202508,12,785000,99,1990,67175,0,5189,370,33100, , ,33493,3,5,5,South Bay,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,787000,127,1995,67325,0,13639,422,19660, , ,32121,3,5,3,South Daytona,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,789000,86,2005,67550,0,11807,370,33100, , ,33143,3,5,3,South Miami,1,1,800000,0,0,0,0,0,0,0,0,0
202508,12,791000,99,2010,67650,0,1500,370,33100, , ,334806450,3,5,5,South Palm Beach town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,793000,103,2015,67675,0,5067,999,45300, , ,33707,3,5,4,South Pasadena,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,794000,11,2026,68135,0,7932,370,33100, , ,33330,3,5,5,Southwest Ranches town,1,1,287588,0,0,0,0,0,0,0,0,0
202508,12,795000,5,2028,68275,0,8227,999,37460, , ,32404,3,5,5,Springfield,1,1,225000,0,0,0,0,0,0,0,0,0
202508,12,797000,109,1885,62500,0,16518,300,27260, , ,32084,3,5,3,St. Augustine,11,11,4104279,0,0,0,0,0,0,0,0,0
202508,12,799000,109,1886,62525,0,7138,300,27260, , ,32080,3,5,3,St. Augustine Beach,1,1,990000,0,0,0,0,0,0,0,0,0
202508,12,801000,97,1890,62625,0,56590,422,36740, , ,347696014,3,5,3,St. Cloud,71,71,35180696,0,0,0,0,0,0,0,0,0
202508,12,803000,109,    ,99990,0,255059,300,27260, , ,32084,3,5,4,St. Johns County Unincorporated Area,262,262,77556372,0,0,0,0,0,0,0,0,0
202508,12,805000,101,1895,62775,0,1372,999,45300, , ,33574,3,5,4,St. Leo town,33,33,9774765,0,0,0,0,0,0,0,0,0
202508,12,807000,111,    ,99990,0,80480,370,38940, , ,34982,3,5,3,St. Lucie County Unincorporated Area,35,35,12858750,0,0,0,0,0,0,0,0,0
202508,12,809000,111,1897,62800,0,648,370,38940, , ,34948,3,5,5,St. Lucie Village town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,815000,103,1899,62885,0,9529,999,45300, , ,33706,3,5,5,St. Pete Beach,2,2,1725851,0,0,0,0,0,0,0,0,0
202508,12,813000,103,1900,63000,0,267802,999,45300, ,1,33701,3,5,3,St. Petersburg,80,80,32819808,9,18,4252597,0,0,0,0,0,0
202508,12,817000,7,2034,68525,0,5471,999,99999, , ,320911287,3,5,5,Starke,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,819000,85,2039,68875,0,16652,370,38940, , ,349942139,3,5,3,Stuart,2,2,3050000,0,0,0,0,0,0,0,0,0
202508,12,821000,119,    ,99990,0,124412,422,48680,2, ,34785,3,5,5,Sumter County Unincorporated Area,256,256,61989726,8,16,1618305,0,0,0,1,23,1890610
202508,12,822000,86,2043,69555,0,21634,370,33100, , ,33160,3,5,5,Sunny Isles Beach,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,823000,11,2047,69700,0,94851,370,33100, ,1,33351,3,5,4,Sunrise,0,0,0,1,2,320000,0,0,0,0,0,0
202508,12,825000,86,2053,70075,0,5572,370,33100, , ,33154,3,5,5,Surfside town,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,827000,121,    ,99990,0,37126,999,99999,2, ,32064,3,5,3,Suwannee County Unincorporated Area,12,12,2788790,0,0,0,0,0,0,0,0,0
202508,12,829000,86,2055,70345,0,20747,370,33100, , ,33174,3,5,5,Sweetwater,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,831000,73,2070,70600,0,196326,533,45220, ,1,323011731,3,5,3,Tallahassee,29,29,6119668,0,0,0,0,0,0,0,0,0
202508,12,833000,11,2072,70675,0,67112,370,33100, , ,33321,3,5,3,Tamarac,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,835000,57,7790,71000,0,407599,999,45300, ,1,33610,3,5,3,Tampa,90,90,56210005,0,0,0,0,0,0,1,360,148170125
202508,12,837000,103,2080,71150,0,25624,999,45300, , ,346881575,3,5,3,Tarpon Springs,3,3,983526,1,2,280000,0,0,0,1,6,1082717
202508,12,839000,69,2085,71225,0,17832,422,36740, , ,32778,3,5,5,Tavares,18,18,5504860,0,0,0,0,0,0,0,0,0
202508,12,841000,123,    ,99990,0,14726,999,99999, , ,32347,3,5,5,Taylor County Unincorporated Area,4,4,820116,0,0,0,0,0,0,0,0,0
202508,12,843000,57,2090,71400,0,26808,999,45300, , ,33687,3,5,3,Temple Terrace,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,845000,99,2092,71525,0,6129,370,33100, , ,334693062,3,5,5,Tequesta village,1,1,1222222,0,0,0,0,0,0,1,5,12500000
202508,12,847000,9,2109,71900,0,46619,999,37340, ,1,327812806,3,5,5,Titusville,9,9,1481000,0,0,0,0,0,0,0,0,0
202508,12,849000,103,2115,72325,0,6892,999,45300, , ,33706,3,5,3,Treasure Island,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,853000,69,2125,73025,0,3895,422,36740, , ,32784,3,5,3,Umatilla,3,3,514615,0,0,0,0,0,0,0,0,0
202508,12,855000,125,    ,0,0,12763,999,99999, , ,32054,3,5,5,Union County,4,4,43513,0,0,0,0,0,0,0,0,0
202508,12,857000,91,2135,73675,0,5848,999,18880, , ,325801274,3,5,3,Valparaiso,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,859000,115,2140,73900,0,24634,412,35840, ,1,34285,3,5,3,Venice,11,11,1486146,0,0,0,0,0,0,0,0,0
202508,12,702000,86,1742,56625,0,19006,370,33100, , ,33156,3,5,3,Village of Pinecrest,5,5,7730424,0,0,0,0,0,0,0,0,0
202508,12,865000,86,2157,74575,0,2345,370,33100, , ,33166,3,5,5,Virginia Gardens village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,869000,127,    ,99990,0,123370,422,19660, , ,327204253,3,5,3,Volusia County Unincorporated Area,26,26,11231952,1,2,532795,0,0,0,0,0,0
202508,12,871000,129,    ,0,0,33486,533,45220, , ,32327,3,5,3,Wakulla County,28,28,5478229,0,0,0,0,0,0,0,0,0
202508,12,873000,1,2165,74925,0,998,264,23540, , ,32694,3,5,5,Waldo,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,875000,131,    ,0,0,65902,999,18880, , ,32435,3,5,3,Walton County,124,124,74566687,0,0,0,0,0,0,1,6,846000
202508,12,877000,133,    ,0,0,20540,999,37460, , ,32428,3,5,5,Washington County,16,16,3730210,0,0,0,0,0,0,0,0,0
202508,12,887000,107,2194,75750,0,719,300,37260, , ,32193,3,5,5,Welaka town,1,1,222263,0,0,0,0,0,0,0,0,0
202508,12,888000,99,2197,75812,0,65454,370,33100, , ,33414,3,5,3,Wellington village,0,0,0,0,0,0,0,0,0,0,0,0
202508,12,889000,9,2209,76500,0,26761,999,37340, , ,32904,3,5,3,West Melbourne,4,4,1180804,0,0,0,0,0,0,0,0,0
202508,12,891000,86,2210,76525,0,8749,370,33100, , ,331444805,3,5,5,West Miami,0,0,0,0,0,0,0,0,0,0,0,0
